zip_code,latitude,longitude,city,state_name,population,density,counties
75686,32.97,-94.95,Pittsburg,Texas,13180,21.9,Camp|Upshur|Titus|Morris
75687,32.11,-94.96,Price,Texas,0,0,Rusk
75689,32.18,-94.96,Selman City,Texas,201,63,Rusk
75691,32.31,-94.56,Tatum,Texas,4547,18.5,Rusk|Panola
75692,32.47,-94.12,Waskom,Texas,4830,18.8,Harrison|Panola
75693,32.53,-94.86,White Oak,Texas,6128,230,Gregg
75694,32.64,-94.34,Woodlawn,Texas,0,0,Harrison
75701,32.32,-95.30,Tyler,Texas,34822,955.8,Smith
75702,32.36,-95.31,Tyler,Texas,27775,760.6,Smith
75703,32.24,-95.32,Tyler,Texas,43682,306.3,Smith
75704,32.41,-95.44,Tyler,Texas,9284,53.7,Smith
75705,32.36,-95.10,Tyler,Texas,2348,35.3,Smith
75706,32.47,-95.30,Tyler,Texas,11334,57.9,Smith
75707,32.30,-95.17,Tyler,Texas,15724,115.9,Smith
75708,32.41,-95.21,Tyler,Texas,10155,69.4,Smith
75709,32.31,-95.39,Tyler,Texas,5031,93.3,Smith
75711,32.34,-95.28,Tyler,Texas,163,3490.8,Smith
75750,32.27,-95.07,Arp,Texas,3291,26.1,Smith
75751,32.08,-95.92,Athens,Texas,17989,38.5,Henderson|Anderson
75752,32.24,-95.81,Athens,Texas,7573,19.4,Henderson|Van Zandt|Anderson
75754,32.42,-95.66,Ben Wheeler,Texas,7460,22.9,Van Zandt
75755,32.63,-95.09,Big Sandy,Texas,4982,19,Upshur|Wood
75756,32.30,-95.60,Brownsboro,Texas,4299,22.5,Henderson|Van Zandt
75757,32.12,-95.35,Bullard,Texas,13430,60.2,Cherokee|Smith
75758,32.27,-95.50,Chandler,Texas,9131,79.8,Henderson|Van Zandt
75759,32.04,-95.42,Cuney,Texas,139,14.7,Cherokee
75760,31.81,-94.86,Cushing,Texas,2204,6.4,Nacogdoches|Rusk
75762,32.22,-95.41,Flint,Texas,14459,124.8,Smith
75763,32.04,-95.52,Frankston,Texas,6336,22.6,Anderson|Henderson
75764,31.90,-95.14,Gallatin,Texas,158,47.4,Cherokee
75765,32.64,-95.24,Hawkins,Texas,7944,29.6,Wood|Upshur
75766,31.95,-95.25,Jacksonville,Texas,26128,31.7,Cherokee
75770,32.14,-95.65,Larue,Texas,2557,8.3,Henderson
75771,32.54,-95.43,Lindale,Texas,21408,56.6,Smith
75773,32.68,-95.45,Mineola,Texas,14227,31,Wood|Smith
75778,32.30,-95.71,Murchison,Texas,2471,18.1,Henderson|Van Zandt
75779,31.86,-95.48,Neches,Texas,22,10.8,Anderson
75780,31.99,-95.09,New Summerfield,Texas,404,116.2,Cherokee
75782,32.07,-95.59,Poynor,Texas,103,24.6,Henderson
75783,32.82,-95.42,Quitman,Texas,7854,25.3,Wood
75784,31.87,-94.96,Reklaw,Texas,794,8.9,Rusk|Cherokee
75785,31.77,-95.17,Rusk,Texas,10906,14.6,Cherokee
75788,31.82,-94.92,Sacul,Texas,43,11.8,Nacogdoches
75789,32.11,-95.09,Troup,Texas,7898,16.5,Cherokee|Smith|Rusk
75790,32.53,-95.64,Van,Texas,3777,40,Van Zandt|Smith
75791,32.22,-95.22,Whitehouse,Texas,14685,143.9,Smith
75792,32.47,-95.11,Winona,Texas,3558,17.2,Smith
75801,31.74,-95.55,Palestine,Texas,16549,33.9,Anderson
75803,31.88,-95.67,Palestine,Texas,21702,25.7,Anderson|Henderson
75831,31.46,-96.02,Buffalo,Texas,5152,7.9,Leon|Freestone
75833,31.26,-95.84,Centerville,Texas,2764,4.2,Leon
75835,31.30,-95.49,Crockett,Texas,11470,9.4,Houston
75838,31.48,-96.23,Donie,Texas,304,2.1,Freestone|Limestone
75839,31.62,-95.56,Elkhart,Texas,6189,14.1,Anderson|Houston
75840,31.78,-96.09,Fairfield,Texas,6428,9.3,Freestone
75844,31.52,-95.43,Grapeland,Texas,4922,5.4,Houston|Anderson
75845,31.09,-95.09,Groveton,Texas,2262,2.8,Trinity
75846,31.35,-96.18,Jewett,Texas,2609,6.6,Leon|Limestone
75847,31.35,-95.14,Kennard,Texas,1634,2.6,Houston|Trinity
75848,31.77,-96.33,Kirvin,Texas,100,70.5,Freestone
75849,31.40,-95.48,Latexo,Texas,125,137.3,Houston
75850,31.13,-95.92,Leona,Texas,1447,9.9,Leon
75851,31.09,-95.50,Lovelady,Texas,4513,6.6,Houston|Trinity
75852,30.99,-95.72,Midway,Texas,3173,8.3,Madison|Walker
75853,31.93,-95.81,Montalba,Texas,1042,5.6,Anderson|Henderson
75855,31.56,-95.85,Oakwood,Texas,2657,3.6,Leon|Freestone
75856,31.20,-95.25,Pennington,Texas,211,3.3,Houston|Trinity
75858,31.38,-95.14,Ratcliff,Texas,60,10.5,Houston
75859,31.88,-96.26,Streetman,Texas,2607,7.6,Freestone|Navarro
75860,31.62,-96.25,Teague,Texas,6305,13.8,Freestone
75861,31.85,-95.89,Tennessee Colony,Texas,1438,4.9,Anderson
75862,30.96,-95.33,Trinity,Texas,10017,16,Trinity|Walker
75865,31.06,-94.96,Woodlake,Texas,0,0,Trinity
75884,31.79,-95.89,Tennessee Colony,Texas,3535,10230.4,Anderson
75886,31.79,-95.91,Tennessee Colony,Texas,3005,236,Anderson
75901,31.30,-94.65,Lufkin,Texas,28257,68.6,Angelina
75903,31.37,-94.75,Lufkin,Texas,136,194.7,Angelina
75904,31.34,-94.83,Lufkin,Texas,34191,82.2,Angelina|Trinity
75925,31.61,-95.05,Alto,Texas,3217,6,Cherokee
75926,31.23,-94.97,Apple Springs,Texas,1301,5.6,Trinity
75928,30.67,-93.71,Bon Wier,Texas,987,4.5,Newton
75929,31.24,-94.20,Broaddus,Texas,1358,4.5,San Augustine
75930,31.34,-94.04,Bronson,Texas,1972,4.8,San Augustine|Sabine
75931,31.10,-93.99,Brookeland,Texas,2053,9,Jasper|Sabine
75932,31.06,-93.61,Burkeville,Texas,1393,4,Newton
75933,30.55,-93.82,Call,Texas,1316,5.9,Newton|Jasper
75934,30.90,-94.75,Camden,Texas,142,8,Polk
75935,31.73,-94.20,Center,Texas,12073,13.1,Shelby|San Augustine
75936,30.95,-94.59,Chester,Texas,951,3.1,Tyler|Polk
75937,31.48,-94.38,Chireno,Texas,1303,7.3,Nacogdoches
75938,30.93,-94.36,Colmesneil,Texas,2306,4.7,Tyler
75939,31.01,-94.81,Corrigan,Texas,5415,8.3,Polk
75941,31.18,-94.76,Diboll,Texas,8666,38.4,Angelina
75942,30.83,-94.42,Doucette,Texas,162,29.8,Tyler
75943,31.65,-94.89,Douglass,Texas,1372,8.3,Nacogdoches
75944,31.35,-94.39,Etoile,Texas,852,6.6,Nacogdoches
75946,31.81,-94.52,Garrison,Texas,3943,11.1,Nacogdoches|Rusk
75948,31.29,-93.78,Hemphill,Texas,5307,8.9,Sabine|Newton
75949,31.23,-94.52,Huntington,Texas,8472,15.9,Angelina
75951,30.93,-94.06,Jasper,Texas,15148,15.7,Jasper|Newton
75954,31.92,-94.06,Joaquin,Texas,2719,9.8,Shelby|Panola
75956,30.67,-93.97,Kirbyville,Texas,7374,11.7,Jasper|Newton
75959,31.51,-93.84,Milam,Texas,974,7.2,Sabine
75960,30.90,-94.86,Moscow,Texas,785,5,Polk
75961,31.56,-94.51,Nacogdoches,Texas,15081,20.8,Nacogdoches
75962,31.62,-94.65,Nacogdoches,Texas,3336,6310.9,Nacogdoches
75964,31.63,-94.75,Nacogdoches,Texas,20623,35.8,Nacogdoches
75965,31.73,-94.63,Nacogdoches,Texas,17410,87.2,Nacogdoches
75966,30.84,-93.73,Newton,Texas,4788,6.9,Newton|Jasper
75968,31.26,-93.96,Pineland,Texas,2128,11.4,Sabine
75969,31.45,-94.90,Pollok,Texas,4597,21.4,Angelina|Cherokee
75972,31.49,-94.12,San Augustine,Texas,6081,6.5,San Augustine|Sabine|Shelby
75973,31.72,-93.93,Shelbyville,Texas,2934,6.4,Shelby
75974,31.96,-94.24,Tenaha,Texas,2726,10.4,Shelby|Panola
75975,31.90,-94.41,Timpson,Texas,4441,12.3,Shelby|Panola|Rusk
75976,31.52,-94.94,Wells,Texas,1225,17.3,Cherokee
75977,31.06,-93.78,Wiergate,Texas,461,1.1,Newton
75979,30.77,-94.40,Woodville,Texas,11473,14.4,Tyler
75980,31.12,-94.35,Zavalla,Texas,2522,6.2,Angelina|Jasper
76001,32.63,-97.15,Arlington,Texas,38010,1374.4,Tarrant
76002,32.62,-97.09,Arlington,Texas,33076,1790.8,Tarrant
76005,32.80,-97.08,Arlington,Texas,4899,565.4,Tarrant
76006,32.79,-97.10,Arlington,Texas,24072,1216.4,Tarrant
76008,32.68,-97.63,Aledo,Texas,23084,109.4,Parker|Tarrant
76009,32.42,-97.20,Alvarado,Texas,19879,78.3,Johnson
76010,32.72,-97.08,Arlington,Texas,57197,2506.8,Tarrant
76011,32.75,-97.08,Arlington,Texas,22529,1069.6,Tarrant
76012,32.75,-97.14,Arlington,Texas,27769,1307.9,Tarrant
76013,32.72,-97.16,Arlington,Texas,35535,1528.6,Tarrant
76014,32.69,-97.09,Arlington,Texas,32805,2208.3,Tarrant
76015,32.69,-97.13,Arlington,Texas,17474,1581.6,Tarrant
76016,32.69,-97.19,Arlington,Texas,31079,1356.5,Tarrant
76017,32.66,-97.16,Arlington,Texas,46361,1753.8,Tarrant
76018,32.66,-97.09,Arlington,Texas,27827,1368.2,Tarrant
76020,32.90,-97.56,Azle,Texas,32937,195.9,Parker|Tarrant|Wise
76021,32.85,-97.13,Bedford,Texas,34858,1854.9,Tarrant
76022,32.83,-97.15,Bedford,Texas,14632,2094.4,Tarrant
76023,33.05,-97.60,Boyd,Texas,7227,51.9,Wise|Parker
76028,32.53,-97.30,Burleson,Texas,76343,380.5,Johnson|Tarrant
76031,32.35,-97.33,Cleburne,Texas,18108,96.1,Johnson
76033,32.29,-97.52,Cleburne,Texas,27664,60.7,Johnson|Hood|Somervell
76034,32.89,-97.15,Colleyville,Texas,25793,762,Tarrant
76035,32.56,-97.64,Cresson,Texas,3101,22,Parker|Hood|Johnson
76036,32.57,-97.41,Crowley,Texas,30489,267.2,Tarrant|Johnson
76039,32.86,-97.08,Euless,Texas,41045,2475.2,Tarrant
76040,32.82,-97.10,Euless,Texas,30708,1511.9,Tarrant
76041,32.24,-96.86,Forreston,Texas,772,24.9,Ellis
76043,32.20,-97.76,Glen Rose,Texas,7281,25.5,Somervell|Bosque
76044,32.43,-97.54,Godley,Texas,7644,27.3,Johnson
76048,32.41,-97.80,Granbury,Texas,27005,102.6,Hood|Somervell
76049,32.47,-97.71,Granbury,Texas,29301,105.6,Hood|Parker|Johnson
76050,32.27,-97.16,Grandview,Texas,7395,20.5,Johnson|Hill|Ellis
76051,32.94,-97.08,Grapevine,Texas,50303,871.3,Tarrant|Dallas
76052,32.98,-97.38,Haslet,Texas,27171,253,Tarrant|Denton|Wise
76053,32.82,-97.18,Hurst,Texas,31396,1487.9,Tarrant
76054,32.86,-97.18,Hurst,Texas,11886,1206.1,Tarrant
76055,32.16,-97.15,Itasca,Texas,3566,16.7,Hill
76058,32.47,-97.43,Joshua,Texas,21082,156.7,Johnson
76059,32.39,-97.33,Keene,Texas,5224,814.8,Johnson
76060,32.64,-97.22,Kennedale,Texas,8552,441.8,Tarrant
76061,32.50,-97.20,Lillian,Texas,59,10.2,Johnson
76063,32.57,-97.14,Mansfield,Texas,80101,618.1,Tarrant|Johnson|Ellis
76064,32.31,-97.03,Maypearl,Texas,1952,34.7,Ellis
76065,32.47,-96.99,Midlothian,Texas,42415,162.3,Ellis|Dallas
76066,32.71,-98.00,Millsap,Texas,4923,21.6,Parker|Palo Pinto
76067,32.80,-98.14,Mineral Wells,Texas,20582,40.2,Palo Pinto|Parker
76070,32.24,-97.65,Nemo,Texas,766,13.1,Somervell|Johnson
76071,33.01,-97.48,Newark,Texas,4610,200.8,Wise|Tarrant
76073,33.10,-97.73,Paradise,Texas,6948,31.9,Wise
76077,32.28,-97.71,Rainbow,Texas,748,31.2,Somervell
76078,33.09,-97.47,Rhome,Texas,9696,58.3,Wise|Denton
76082,32.97,-97.72,Springtown,Texas,23489,88.2,Parker|Wise
76084,32.43,-97.09,Venus,Texas,12058,89.9,Johnson|Ellis
76085,32.85,-97.70,Weatherford,Texas,11695,69.1,Parker
76086,32.75,-97.79,Weatherford,Texas,21979,613.3,Parker
76087,32.67,-97.79,Weatherford,Texas,31831,66.2,Parker|Hood
76088,32.85,-97.90,Weatherford,Texas,14693,35.1,Parker
76092,32.96,-97.15,Southlake,Texas,31212,531.8,Tarrant|Denton
76093,32.21,-97.40,Rio Vista,Texas,3485,39.3,Johnson|Hill
76102,32.76,-97.33,Fort Worth,Texas,11645,997.1,Tarrant
76103,32.75,-97.27,Fort Worth,Texas,17285,1092.5,Tarrant
76104,32.73,-97.32,Fort Worth,Texas,18914,1244,Tarrant
76105,32.72,-97.27,Fort Worth,Texas,23252,1523.5,Tarrant
76106,32.81,-97.35,Fort Worth,Texas,37777,1007.5,Tarrant
76107,32.74,-97.38,Fort Worth,Texas,29629,1067.6,Tarrant
76108,32.78,-97.52,Fort Worth,Texas,44930,402.5,Tarrant|Parker
76109,32.70,-97.38,Fort Worth,Texas,25658,1213.3,Tarrant
76110,32.71,-97.34,Fort Worth,Texas,33640,2266.1,Tarrant
76111,32.78,-97.30,Fort Worth,Texas,21366,1112.7,Tarrant
76112,32.75,-97.22,Fort Worth,Texas,44116,1503.3,Tarrant
76114,32.77,-97.40,Fort Worth,Texas,27297,1088.1,Tarrant
76115,32.68,-97.33,Fort Worth,Texas,21355,1775.1,Tarrant
76116,32.72,-97.45,Fort Worth,Texas,49232,1547.5,Tarrant
76117,32.80,-97.27,Haltom City,Texas,32692,1159.9,Tarrant
76118,32.80,-97.20,Fort Worth,Texas,16822,672.6,Tarrant
76119,32.69,-97.26,Fort Worth,Texas,51401,1245.5,Tarrant
76120,32.77,-97.18,Fort Worth,Texas,19842,1023.7,Tarrant
76123,32.62,-97.40,Fort Worth,Texas,40973,1495.7,Tarrant
76126,32.64,-97.52,Fort Worth,Texas,25480,143.3,Tarrant|Parker
76127,32.78,-97.43,Naval Air Station Jrb,Texas,1657,295.3,Tarrant
76129,32.71,-97.36,Fort Worth,Texas,1724,8006,Tarrant
76131,32.88,-97.35,Fort Worth,Texas,50572,1256.6,Tarrant
76132,32.67,-97.42,Fort Worth,Texas,26709,1390.6,Tarrant
76133,32.65,-97.38,Fort Worth,Texas,54241,2246.3,Tarrant
76134,32.64,-97.33,Fort Worth,Texas,29211,1310.9,Tarrant
76135,32.84,-97.47,Fort Worth,Texas,18648,280.8,Tarrant
76137,32.86,-97.29,Fort Worth,Texas,58970,1675.9,Tarrant
76140,32.62,-97.27,Fort Worth,Texas,31882,450.8,Tarrant
76148,32.87,-97.25,Fort Worth,Texas,24080,1974.8,Tarrant
76155,32.82,-97.05,Fort Worth,Texas,6295,689.6,Tarrant
76164,32.78,-97.35,Fort Worth,Texas,13853,1354.7,Tarrant
76177,32.97,-97.31,Fort Worth,Texas,21967,411.7,Tarrant|Denton
76179,32.91,-97.44,Fort Worth,Texas,74074,551.5,Tarrant
76180,32.84,-97.22,North Richland Hills,Texas,37271,1547.2,Tarrant
76182,32.88,-97.21,North Richland Hills,Texas,30509,1360.5,Tarrant
76201,33.22,-97.15,Denton,Texas,28345,2004.2,Denton
76203,33.21,-97.15,Denton,Texas,1026,41916.9,Denton
76205,33.19,-97.13,Denton,Texas,20734,963.3,Denton
76207,33.22,-97.19,Denton,Texas,16685,159.7,Denton
76208,33.21,-97.06,Denton,Texas,27364,386,Denton
76209,33.23,-97.11,Denton,Texas,27538,1598,Denton
76210,33.15,-97.10,Denton,Texas,44990,1077.8,Denton
76225,33.37,-97.67,Alvord,Texas,3093,11.3,Wise|Montague
76226,33.11,-97.17,Argyle,Texas,37413,290.2,Denton
76227,33.27,-96.99,Aubrey,Texas,49155,242.1,Denton
76228,33.61,-98.06,Bellevue,Texas,1258,2.4,Clay|Montague
76230,33.52,-97.94,Bowie,Texas,9742,10.5,Montague|Jack|Clay
76233,33.54,-96.90,Collinsville,Texas,3256,20.9,Grayson|Cooke
76234,33.28,-97.51,Decatur,Texas,20110,24.7,Wise|Cooke|Denton
76238,33.49,-97.34,Era,Texas,499,6.9,Cooke
76239,33.52,-97.57,Forestburg,Texas,1157,3.7,Montague|Cooke
76240,33.66,-97.18,Gainesville,Texas,29253,30.6,Cooke
76241,33.65,-97.18,Gainesville,Texas,10,12.3,Cooke
76244,32.93,-97.28,Keller,Texas,75185,1947.4,Tarrant
76245,33.83,-96.85,Gordonville,Texas,1847,29.4,Grayson
76247,33.10,-97.33,Justin,Texas,16870,87.6,Denton|Wise
76248,32.93,-97.23,Keller,Texas,40130,978.4,Tarrant
76249,33.28,-97.30,Krum,Texas,9572,52,Denton|Wise
76250,33.63,-97.24,Lindsay,Texas,835,77.7,Cooke
76251,33.65,-97.69,Montague,Texas,672,5.9,Montague
76252,33.68,-97.39,Muenster,Texas,2729,5.6,Cooke|Montague
76253,33.63,-97.31,Myra,Texas,264,250.8,Cooke
76255,33.82,-97.72,Nocona,Texas,5743,8,Montague
76258,33.37,-96.92,Pilot Point,Texas,7559,32.3,Denton|Grayson|Cooke
76259,33.20,-97.32,Ponder,Texas,5611,42.3,Denton|Wise
76261,33.80,-97.96,Ringgold,Texas,152,0.8,Montague|Clay
76262,33.01,-97.22,Roanoke,Texas,42072,383.7,Denton|Tarrant
76263,33.50,-97.44,Rosston,Texas,20,1.9,Cooke
76264,33.74,-96.84,Sadler,Texas,1143,12.2,Grayson
76265,33.74,-97.54,Saint Jo,Texas,1696,3.8,Montague|Cooke
76266,33.37,-97.22,Sanger,Texas,18546,58.7,Denton|Cooke
76267,33.37,-97.40,Slidell,Texas,64,14.2,Wise
76268,33.63,-96.77,Southmayd,Texas,125,75.9,Grayson
76270,33.45,-97.76,Sunset,Texas,2064,8.3,Montague|Wise
76271,33.47,-96.91,Tioga,Texas,1961,17.5,Grayson|Cooke
76272,33.46,-97.13,Valley View,Texas,5185,20.8,Cooke|Denton
76273,33.75,-96.94,Whitesboro,Texas,10553,19.7,Grayson|Cooke
76301,33.91,-98.48,Wichita Falls,Texas,15610,527.9,Wichita
76302,33.87,-98.48,Wichita Falls,Texas,11169,456.9,Wichita
76305,34.00,-98.39,Wichita Falls,Texas,4829,8.6,Clay|Wichita
76306,33.95,-98.53,Wichita Falls,Texas,14391,324.1,Wichita
76308,33.86,-98.54,Wichita Falls,Texas,20493,1008,Wichita|Archer
76309,33.90,-98.54,Wichita Falls,Texas,14216,992.5,Wichita
76310,33.81,-98.51,Wichita Falls,Texas,19676,44.6,Archer|Wichita|Clay
76311,33.97,-98.51,Sheppard Afb,Texas,7009,1134,Wichita
76351,33.56,-98.71,Archer City,Texas,1687,2.5,Archer
76354,34.10,-98.62,Burkburnett,Texas,11794,55.1,Wichita
76357,34.08,-98.19,Byers,Texas,490,2.7,Clay
76360,33.97,-99.00,Electra,Texas,2541,2.6,Wichita|Wilbarger|Archer|Baylor
76363,33.51,-99.53,Goree,Texas,247,1.5,Knox
76364,34.14,-99.01,Harrold,Texas,228,1.5,Wilbarger
76365,33.75,-98.21,Henrietta,Texas,4566,3.3,Clay|Jack
76366,33.71,-98.77,Holliday,Texas,1984,2.9,Archer
76367,33.97,-98.72,Iowa Park,Texas,13984,29.1,Wichita
76370,33.46,-98.89,Megargel,Texas,478,4.6,Archer
76371,33.49,-99.65,Munday,Texas,1628,4.9,Knox|Haskell
76372,33.25,-98.94,Newcastle,Texas,1005,1.5,Throckmorton|Young
76373,34.16,-99.12,Oklaunion,Texas,155,2,Wilbarger
76374,33.35,-98.76,Olney,Texas,3629,5.2,Young|Archer|Throckmorton
76377,34.01,-98.24,Petrolia,Texas,438,6.3,Clay
76379,33.67,-98.47,Scotland,Texas,596,5,Archer
76380,33.60,-99.22,Seymour,Texas,3526,1.6,Baylor|Knox
76384,34.14,-99.32,Vernon,Texas,12279,10,Wilbarger|Foard
76388,33.32,-99.63,Weinert,Texas,205,0.8,Haskell
76389,33.50,-98.48,Windthorst,Texas,1418,2.8,Archer|Clay|Jack
76401,32.28,-98.20,Stephenville,Texas,30703,28.8,Erath
76402,32.22,-98.22,Stephenville,Texas,720,9952.2,Erath
76424,32.80,-98.89,Breckenridge,Texas,8656,6.6,Stephens|Young
76426,33.16,-97.84,Bridgeport,Texas,11132,32.8,Wise|Jack
76427,33.13,-98.39,Bryson,Texas,1030,11.7,Jack
76429,32.75,-98.67,Caddo,Texas,129,0.6,Stephens|Palo Pinto
76430,32.80,-99.24,Albany,Texas,2260,2.7,Shackelford|Throckmorton
76431,33.31,-97.86,Chico,Texas,4543,14.6,Wise|Jack
76432,31.84,-98.79,Blanket,Texas,1178,4.2,Brown|Comanche
76433,32.31,-98.01,Bluff Dale,Texas,1945,5.9,Erath|Somervell|Hood
76435,32.22,-98.85,Carbon,Texas,541,2,Eastland
76436,31.87,-98.22,Carlton,Texas,101,0.8,Comanche|Hamilton|Erath
76437,32.39,-99.02,Cisco,Texas,5920,5.7,Eastland|Callahan|Stephens
76439,32.62,-97.93,Dennis,Texas,0,0,Parker
76442,31.89,-98.61,Comanche,Texas,7281,6.5,Comanche|Mills|Hamilton
76443,32.12,-99.20,Cross Plains,Texas,1828,5,Callahan|Brown|Coleman
76444,32.12,-98.57,De Leon,Texas,3793,10,Comanche|Erath
76445,32.30,-98.54,Desdemona,Texas,416,2.9,Eastland|Comanche|Erath
76446,32.08,-98.35,Dublin,Texas,8554,8,Erath|Comanche
76448,32.39,-98.80,Eastland,Texas,4969,15.4,Eastland
76449,32.92,-98.33,Graford,Texas,2389,4.5,Palo Pinto|Jack
76450,33.06,-98.64,Graham,Texas,13003,10.3,Young|Stephens|Palo Pinto
76452,31.77,-98.39,Energy,Texas,133,2.2,Comanche
76453,32.57,-98.34,Gordon,Texas,1442,4.5,Palo Pinto|Erath
76454,32.23,-98.70,Gorman,Texas,1668,5.2,Eastland|Comanche
76455,31.82,-98.37,Gustine,Texas,698,3.9,Comanche
76457,31.95,-98.03,Hico,Texas,4023,4.8,Hamilton|Erath|Bosque
76458,33.22,-98.19,Jacksboro,Texas,6049,4,Jack|Wise
76459,33.27,-98.39,Jermyn,Texas,139,1.9,Jack
76460,33.31,-98.50,Loving,Texas,472,1.8,Young
76462,32.52,-98.03,Lipan,Texas,4669,10.4,Hood|Erath|Parker|Palo Pinto
76463,32.46,-98.42,Mingus,Texas,500,2.5,Erath|Palo Pinto
76464,32.58,-99.15,Moran,Texas,409,0.7,Shackelford|Stephens|Callahan
76466,32.43,-98.73,Olden,Texas,621,67.3,Eastland
76469,32.35,-99.22,Putnam,Texas,73,1,Callahan
76470,32.50,-98.67,Ranger,Texas,3022,4.4,Eastland|Stephens
76471,32.11,-98.98,Rising Star,Texas,1464,3.4,Eastland|Brown|Comanche
76472,32.61,-98.17,Santo,Texas,1503,6.2,Palo Pinto
76474,31.97,-98.79,Sidney,Texas,340,4.1,Comanche|Brown
76475,32.65,-98.51,Strawn,Texas,947,1.4,Palo Pinto|Stephens|Eastland
76476,32.37,-97.92,Tolar,Texas,3423,12.1,Hood
76481,33.00,-98.71,South Bend,Texas,205,2,Young
76483,33.17,-99.25,Throckmorton,Texas,746,0.7,Throckmorton
76484,32.73,-98.31,Palo Pinto,Texas,739,2.9,Palo Pinto
76486,33.02,-98.06,Perrin,Texas,1379,5.7,Jack|Palo Pinto|Parker
76487,32.98,-97.88,Poolville,Texas,2707,11.8,Parker|Wise|Jack
76490,32.96,-98.04,Whitt,Texas,39,3.8,Parker
76491,33.06,-99.04,Woodson,Texas,625,1.6,Throckmorton|Stephens
76501,31.08,-97.25,Temple,Texas,17200,56.2,Bell
76502,31.09,-97.41,Temple,Texas,48508,321.4,Bell
76504,31.14,-97.38,Temple,Texas,24276,304,Bell
76511,30.80,-97.42,Bartlett,Texas,2390,11.1,Bell|Williamson|Milam
76513,31.06,-97.50,Belton,Texas,43738,155.9,Bell
76518,30.85,-97.14,Buckholts,Texas,1473,5,Milam
76519,30.99,-97.04,Burlington,Texas,483,2.9,Milam|Bell|Falls
76520,30.87,-96.90,Cameron,Texas,7878,11.9,Milam
76522,31.22,-97.97,Copperas Cove,Texas,41087,138,Coryell|Lampasas
76523,30.80,-97.28,Davilla,Texas,477,84.1,Milam|Bell
76524,31.27,-97.21,Eddy,Texas,4053,25.7,Falls|McLennan
76525,31.48,-98.17,Evant,Texas,1227,3,Hamilton|Coryell|Lampasas
76527,30.84,-97.80,Florence,Texas,4141,13.4,Williamson|Burnet|Bell
76528,31.44,-97.78,Gatesville,Texas,19323,15.3,Coryell|Bell
76530,30.71,-97.42,Granger,Texas,2424,10.1,Williamson
76531,31.68,-98.19,Hamilton,Texas,4591,4.6,Hamilton|Comanche|Mills
76534,30.88,-97.37,Holland,Texas,2890,12.7,Bell|Milam
76537,30.82,-97.61,Jarrell,Texas,11501,82.8,Williamson
76538,31.64,-97.89,Jonesboro,Texas,1155,2.9,Hamilton|Coryell
76539,31.09,-98.00,Kempner,Texas,8713,27.8,Lampasas|Burnet|Bell|Coryell
76541,31.11,-97.73,Killeen,Texas,18849,1487.9,Bell
76542,31.00,-97.73,Killeen,Texas,52059,319,Bell
76543,31.12,-97.64,Killeen,Texas,33220,360.6,Bell
76544,31.23,-97.76,Fort Cavazos,Texas,26040,270.3,Coryell|Bell
76548,31.05,-97.65,Harker Heights,Texas,32608,781.9,Bell
76549,31.02,-97.83,Killeen,Texas,55730,228.7,Bell|Burnet
76550,31.08,-98.22,Lampasas,Texas,13574,9.7,Lampasas|Burnet
76554,30.98,-97.37,Little River Academy,Texas,2509,121,Bell
76556,30.69,-96.84,Milano,Texas,2008,9.2,Milam|Burleson
76557,31.29,-97.40,Moody,Texas,5389,16.8,Bell|McLennan|Coryell
76559,31.08,-97.61,Nolanville,Texas,6443,441.5,Bell
76561,31.43,-97.54,Oglesby,Texas,1207,7.8,Coryell|McLennan
76565,31.65,-98.35,Pottsville,Texas,39,0.5,Hamilton
76566,31.52,-98.00,Purmela,Texas,344,1.8,Coryell|Hamilton
76567,30.65,-97.01,Rockdale,Texas,8244,14.9,Milam|Burleson
76569,30.94,-97.22,Rogers,Texas,3304,13.3,Bell|Milam
76570,31.08,-96.94,Rosebud,Texas,2243,4.8,Falls|Milam|Bell
76571,30.93,-97.58,Salado,Texas,9648,29.8,Bell
76573,30.82,-97.50,Schwertner,Texas,27,11.7,Williamson|Bell
76574,30.58,-97.39,Taylor,Texas,19629,50.9,Williamson|Travis
76577,30.62,-97.18,Thorndale,Texas,3196,8.8,Milam|Williamson
76578,30.53,-97.24,Thrall,Texas,1232,7.3,Williamson|Milam
76579,31.20,-97.26,Troy,Texas,5129,33.3,Bell|Falls
76596,31.48,-97.73,Gatesville,Texas,1097,3129.2,Coryell
76597,31.48,-97.71,Gatesville,Texas,3123,902.8,Coryell
76598,31.48,-97.73,Gatesville,Texas,440,5508.5,Coryell
76599,31.47,-97.73,Gatesville,Texas,1764,886.4,Coryell
76621,31.88,-97.09,Abbott,Texas,1002,5.7,Hill|McLennan
76622,31.82,-97.25,Aquilla,Texas,1558,11.3,Hill|McLennan
76623,32.22,-96.79,Avalon,Texas,197,33.3,Ellis
76624,31.67,-96.95,Axtell,Texas,2587,15.8,McLennan|Limestone
76626,32.11,-96.72,Blooming Grove,Texas,1363,11.7,Navarro|Ellis
76627,32.11,-97.39,Blum,Texas,1389,5.8,Hill
76628,32.03,-96.97,Brandon,Texas,91,6.1,Hill
76629,31.15,-96.65,Bremond,Texas,1916,5.1,Robertson|Falls
76630,31.34,-97.22,Bruceville,Texas,1953,48.3,McLennan|Falls
